2025-03-17 21:59:24	--	0.00%	0B / 0B
2025-03-17 21:59:24	--	0.00%	0B / 0B
2025-03-17 21:59:25	mn.f0u1	0.18%	49.3MiB / 30.64GiB
2025-03-17 21:59:25	mn.f0u0	0.17%	56.39MiB / 30.64GiB
2025-03-17 21:59:25	mn.f0v2	11.34%	56.85MiB / 100MiB
2025-03-17 21:59:25	mn.f0v1	9.77%	62.45MiB / 100MiB
2025-03-17 21:59:25	mn.f0v0	14.68%	65.39MiB / 100MiB
2025-03-17 21:59:29	mn.f0u1	1.12%	49.54MiB / 30.64GiB
2025-03-17 21:59:29	mn.f0u0	19.16%	70.71MiB / 30.64GiB
2025-03-17 21:59:29	mn.f0v2	11.63%	66.4MiB / 100MiB
2025-03-17 21:59:29	mn.f0v1	12.94%	77.04MiB / 100MiB
2025-03-17 21:59:29	mn.f0v0	14.95%	76.05MiB / 100MiB
2025-03-17 21:59:32	mn.f0u1	0.77%	49.63MiB / 30.64GiB
2025-03-17 21:59:32	mn.f0u0	20.28%	77.19MiB / 30.64GiB
2025-03-17 21:59:32	mn.f0v2	8.79%	66.81MiB / 100MiB
2025-03-17 21:59:32	mn.f0v1	9.06%	79.06MiB / 100MiB
2025-03-17 21:59:32	mn.f0v0	14.72%	99.82MiB / 100MiB
2025-03-17 21:59:36	mn.f0u1	1.22%	50.06MiB / 30.64GiB
2025-03-17 21:59:36	mn.f0u0	19.91%	83.52MiB / 30.64GiB
2025-03-17 21:59:36	mn.f0v2	4.34%	69.07MiB / 100MiB
2025-03-17 21:59:36	mn.f0v1	8.04%	87.12MiB / 100MiB
2025-03-17 21:59:36	mn.f0v0	14.98%	99.34MiB / 100MiB
2025-03-17 21:59:39	mn.f0u1	1.09%	49.99MiB / 30.64GiB
2025-03-17 21:59:39	mn.f0u0	20.52%	90.26MiB / 30.64GiB
2025-03-17 21:59:39	mn.f0v2	12.78%	71.16MiB / 100MiB
2025-03-17 21:59:39	mn.f0v1	9.12%	92.13MiB / 100MiB
2025-03-17 21:59:39	mn.f0v0	15.37%	99.42MiB / 100MiB
